r_over_d,F,Frms,T,Trms,YO2,YO2rms,YN2,YN2rms,YH2,YH2rms,YH2O,YH2Orms,YCH4,YCH4rms,YCO,YCOrms,YCO2,YCO2rms,YOH,YOHrms,YNO,YNOrms,YCOLIF,YCOrms2,TNDR,source_file,axial_location
1.94,0.0121,0.0193,387.,141.,2.22E-01,1.36E-02,7.63E-01,4.78E-03,8.16E-06,1.24E-05,1.06E-02,6.32E-03,0.00E+00,8.98E-05,0.00E+00,6.30E-04,4.86E-03,8.73E-03,3.46E-07,4.04E-06,5.33E-07,8.95E-07,5.86E-05,7.13E-05,0.000,D075,75
2.22,0.0000,0.0016,295.,11.,2.29E-01,4.18E-03,7.64E-01,4.08E-03,4.73E-06,6.08E-06,6.30E-03,7.47E-04,0.00E+00,5.85E-05,0.00E+00,3.51E-04,0.00E+00,5.39E-04,1.41E-08,1.25E-07,1.06E-07,1.30E-07,2.77E-05,4.21E-05,0.000,D075,75
r/d,F,Frms,T(K),Trms,YO2,YO2rms,YN2,YN2rms,YH2,YH2rms,YH2O,YH2Orms,YCH4,YCH4rms,YCO,YCOrms,YCO2,YCO2rms,YOH,YOHrms,YNO,YNOrms,YCOLIF,YCOrms,TNDR,D15,15
-0.56,0.7658,0.1093,907.,309.,1.29E-01,3.92E-02,6.74E-01,1.53E-02,1.25E-03,6.09E-04,4.41E-02,2.35E-02,9.55E-02,2.87E-02,1.97E-02,1.19E-02,3.78E-02,2.05E-02,4.85E-05,1.89E-04,9.95E-06,7.70E-06,1.85E-02,1.11E-02,0.980,D15,15
-0.28,0.8545,0.0769,620.,205.,1.61E-01,2.56E-02,6.65E-01,1.08E-02,6.58E-04,4.15E-04,2.32E-02,1.52E-02,1.21E-01,1.97E-02,9.50E-03,8.21E-03,2.00E-02,1.37E-02,8.06E-06,2.33E-05,4.26E-06,3.62E-06,9.24E-03,6.85E-03,0.981,D15,15
0.00,0.9082,0.0629,498.,147.,1.74E-01,1.76E-02,6.60E-01,9.40E-03,3.81E-04,2.95E-04,1.38E-02,1.04E-02,1.35E-01,1.48E-02,5.04E-03,5.66E-03,1.18E-02,9.29E-03,1.26E-06,1.20E-05,2.26E-06,2.28E-06,5.16E-03,4.38E-03,1.005,D15,15
0.28,0.8852,0.0707,592.,195.,1.63E-01,2.38E-02,6.64E-01,1.07E-02,5.77E-04,4.02E-04,2.00E-02,1.42E-02,1.28E-01,1.80E-02,8.45E-03,7.41E-03,1.72E-02,1.22E-02,6.67E-06,1.82E-05,3.43E-06,3.29E-06,7.84E-03,6.19E-03,1.022,D15,15
0.28,0.8829,0.0785,598.,211.,1.63E-01,2.53E-02,6.64E-01,1.17E-02,5.72E-04,3.96E-04,2.04E-02,1.53E-02,1.27E-01,1.97E-02,8.49E-03,7.47E-03,1.74E-02,1.29E-02,6.78E-06,2.00E-05,3.55E-06,3.67E-06,7.54E-03,6.45E-03,1.024,D15,15
0.56,0.7804,0.1184,919.,339.,1.26E-01,4.22E-02,6.77E-01,1.72E-02,1.19E-03,5.98E-04,4.39E-02,2.58E-02,9.85E-02,3.14E-02,1.93E-02,1.18E-02,3.64E-02,2.12E-02,7.60E-05,3.85E-04,9.75E-06,8.70E-06,1.76E-02,1.18E-02,1.022,D15,15
0.83,0.6210,0.1658,1346.,391.,7.88E-02,4.59E-02,6.94E-01,2.01E-02,1.68E-03,7.30E-04,7.50E-02,2.92E-02,5.76E-02,3.83E-02,2.94E-02,1.42E-02,6.30E-02,2.76E-02,4.66E-04,9.39E-04,2.13E-05,1.38E-05,2.93E-02,1.42E-02,1.017,D15,15
1.11,0.4138,0.1615,1633.,316.,5.77E-02,4.41E-02,7.16E-01,2.15E-02,1.35E-03,9.98E-04,9.21E-02,2.35E-02,1.86E-02,2.57E-02,2.80E-02,1.93E-02,8.40E-02,2.50E-02,1.28E-03,1.27E-03,3.27E-05,1.49E-05,2.89E-02,1.83E-02,1.001,D15,15
1.39,0.2547,0.1310,1516.,390.,8.76E-02,5.82E-02,7.34E-01,1.85E-02,5.49E-04,7.77E-04,7.84E-02,2.85E-02,3.49E-03,1.03E-02,1.40E-02,1.81E-02,7.97E-02,3.04E-02,1.41E-03,1.21E-03,3.04E-05,1.62E-05,1.44E-02,1.71E-02,0.986,D15,15
1.67,0.1497,0.1005,1174.,475.,1.36E-01,6.14E-02,7.47E-01,1.40E-02,1.38E-04,2.90E-04,5.41E-02,3.00E-02,3.70E-04,1.19E-03,4.14E-03,8.86E-03,5.72E-02,3.55E-02,7.83E-04,1.06E-03,2.01E-05,1.64E-05,4.77E-03,9.38E-03,0.983,D15,15
1.94,0.0873,0.0717,864.,419.,1.72E-01,4.77E-02,7.55E-01,1.02E-02,3.44E-05,7.10E-05,3.51E-02,2.31E-02,7.31E-06,3.53E-04,9.34E-04,2.71E-03,3.66E-02,2.99E-02,2.46E-04,5.54E-04,1.16E-05,1.15E-05,1.13E-03,2.74E-03,0.986,D15,15
2.22,0.0471,0.0475,619.,309.,1.98E-01,3.23E-02,7.60E-01,7.64E-03,2.12E-05,4.00E-05,2.19E-02,1.54E-02,0.00E+00,1.99E-04,2.00E-04,1.46E-03,2.02E-02,2.07E-02,3.87E-05,1.66E-04,5.53E-06,6.68E-06,4.37E-04,8.89E-04,0.990,D15,15
2.50,0.0260,0.0347,478.,234.,2.12E-01,2.34E-02,7.62E-01,6.44E-03,1.04E-05,1.86E-05,1.50E-02,1.14E-02,0.00E+00,1.27E-04,0.00E+00,1.09E-03,1.14E-02,1.55E-02,1.12E-05,7.51E-05,2.89E-06,4.56E-06,1.91E-04,2.44E-04,0.992,D15,15
2.78,0.0081,0.0165,353.,114.,2.23E-01,1.19E-02,7.64E-01,4.70E-03,9.96E-06,1.34E-05,8.87E-03,5.37E-03,0.00E+00,8.69E-05,0.00E+00,6.23E-04,3.57E-03,7.38E-03,6.19E-07,3.51E-06,8.32E-07,1.63E-06,5.23E-05,1.14E-04,0.995,D15,15
3.06,0.0007,0.0046,301.,31.,2.28E-01,5.03E-03,7.65E-01,4.20E-03,6.06E-06,7.39E-06,6.43E-03,1.62E-03,0.00E+00,6.67E-05,0.00E+00,4.21E-04,3.27E-04,1.92E-03,1.25E-08,1.34E-07,1.60E-07,3.84E-07,4.04E-05,5.16E-05,0.999,D15,15
r/d,F,Frms,T(K),Trms,YO2,YO2rms,YN2,YN2rms,YH2,YH2rms,YH2O,YH2Orms,YCH4,YCH4rms,YCO,YCOrms,YCO2,YCO2rms,YOH,YOHrms,YNO,YNOrms,YCOLIF,YCOrms,TNDR,D30,30
-0.83,0.5451,0.1464,1588.,318.,4.72E-02,4.00E-02,7.02E-01,2.09E-02,2.47E-03,1.11E-03,9.67E-02,2.45E-02,3.39E-02,2.96E-02,3.89E-02,1.84E-02,7.93E-02,2.33E-02,4.93E-04,9.32E-04,3.30E-05,1.67E-05,3.82E-02,1.67E-02,0.983,D30,30
-0.42,0.6287,0.1322,1415.,351.,6.62E-02,4.18E-02,6.93E-01,1.85E-02,2.38E-03,8.54E-04,8.38E-02,2.66E-02,5.32E-02,3.26E-02,3.70E-02,1.45E-02,6.57E-02,2.38E-02,2.72E-04,7.14E-04,2.60E-05,1.61E-05,3.55E-02,1.43E-02,0.992,D30,30
0.00,0.6569,0.1156,1339.,330.,7.39E-02,4.09E-02,6.90E-01,1.64E-02,2.34E-03,7.30E-04,7.85E-02,2.62E-02,6.02E-02,3.06E-02,3.53E-02,1.37E-02,6.07E-02,2.19E-02,1.48E-04,5.47E-04,2.22E-05,1.36E-05,3.39E-02,1.30E-02,0.999,D30,30
0.42,0.6328,0.1263,1406.,340.,6.65E-02,4.16E-02,6.93E-01,1.72E-02,2.42E-03,8.57E-04,8.33E-02,2.64E-02,5.39E-02,3.17E-02,3.65E-02,1.44E-02,6.53E-02,2.28E-02,2.24E-04,6.47E-04,2.42E-05,1.44E-05,3.58E-02,1.37E-02,1.001,D30,30
0.83,0.5520,0.1462,1586.,330.,4.91E-02,3.86E-02,7.01E-01,1.98E-02,2.43E-03,1.09E-03,9.56E-02,2.45E-02,3.57E-02,3.09E-02,3.92E-02,1.82E-02,7.68E-02,2.35E-02,5.70E-04,1.04E-03,3.25E-05,1.65E-05,3.85E-02,1.54E-02,1.000,D30,30
1.25,0.4514,0.1557,1714.,285.,4.21E-02,3.80E-02,7.12E-01,2.10E-02,1.97E-03,1.34E-03,1.01E-01,2.18E-02,1.86E-02,2.45E-02,3.45E-02,2.24E-02,8.85E-02,2.24E-02,1.06E-03,1.22E-03,3.97E-05,1.69E-05,3.47E-02,2.01E-02,0.993,D30,30
1.67,0.3297,0.1455,1716.,323.,5.63E-02,5.11E-02,7.26E-01,2.08E-02,1.09E-03,1.28E-03,9.51E-02,2.61E-02,5.75E-03,1.40E-02,2.30E-02,2.43E-02,9.17E-02,2.48E-02,1.43E-03,1.19E-03,4.53E-05,1.78E-05,2.26E-02,2.21E-02,0.991,D30,30
2.08,0.2408,0.1110,1591.,405.,8.11E-02,5.95E-02,7.37E-01,1.63E-02,4.23E-04,7.85E-04,8.20E-02,2.99E-02,4.65E-04,2.76E-03,1.07E-02,1.75E-02,8.68E-02,3.10E-02,1.38E-03,1.17E-03,4.36E-05,2.03E-05,1.10E-02,1.67E-02,0.987,D30,30
2.50,0.1796,0.0966,1363.,444.,1.14E-01,5.88E-02,7.44E-01,1.41E-02,1.36E-04,3.74E-04,6.46E-02,2.94E-02,1.66E-04,6.67E-04,4.04E-03,1.01E-02,7.18E-02,3.40E-02,8.92E-04,1.04E-03,3.38E-05,2.02E-05,4.20E-03,9.53E-03,0.991,D30,30
2.92,0.1278,0.0895,1097.,460.,1.46E-01,5.67E-02,7.50E-01,1.29E-02,5.76E-05,1.95E-04,4.80E-02,2.80E-02,9.06E-06,4.52E-04,1.52E-03,6.16E-03,5.35E-02,3.47E-02,4.72E-04,8.26E-04,2.38E-05,1.96E-05,2.03E-03,6.24E-03,0.990,D30,30
3.33,0.0907,0.0716,889.,412.,1.70E-01,4.67E-02,7.54E-01,1.06E-02,3.01E-05,7.51E-05,3.58E-02,2.30E-02,1.12E-04,3.83E-04,2.04E-04,2.19E-03,3.90E-02,3.01E-02,2.02E-04,5.15E-04,1.60E-05,1.53E-05,5.67E-04,1.43E-03,0.995,D30,30
3.75,0.0645,0.0535,737.,336.,1.86E-01,3.58E-02,7.58E-01,9.18E-03,1.77E-05,3.95E-05,2.74E-02,1.75E-02,9.89E-06,2.29E-04,1.17E-04,1.69E-03,2.84E-02,2.36E-02,6.65E-05,2.41E-04,1.11E-05,1.13E-05,1.94E-04,3.90E-04,0.995,D30,30
4.17,0.0446,0.0444,604.,285.,1.99E-01,2.90E-02,7.60E-01,8.31E-03,1.60E-05,3.09E-05,2.07E-02,1.46E-02,9.06E-06,1.66E-04,1.21E-04,1.34E-03,1.98E-02,1.98E-02,2.21E-05,1.03E-04,7.27E-06,8.81E-06,1.28E-04,2.15E-04,0.996,D30,30
5.00,0.0151,0.0244,406.,170.,2.18E-01,1.66E-02,7.64E-01,5.50E-03,8.81E-06,1.53E-05,1.10E-02,7.96E-03,0.00E+00,9.92E-05,0.00E+00,7.38E-04,6.94E-03,1.11E-02,2.03E-06,1.06E-05,2.40E-06,4.01E-06,4.41E-05,8.04E-05,0.999,D30,30
5.83,0.0004,0.0051,302.,34.,2.28E-01,5.58E-03,7.66E-01,4.31E-03,5.22E-06,7.18E-06,6.16E-03,1.70E-03,0.00E+00,6.80E-05,0.00E+00,3.92E-04,4.06E-04,2.25E-03,0.00E+00,1.36E-07,3.28E-07,6.27E-07,7.68E-06,4.01E-05,0.998,D30,30
r/d,F,Frms,T(K),Trms,YO2,YO2rms,YN2,YN2rms,YH2,YH2rms,YH2O,YH2Orms,YCH4,YCH4rms,YCO,YCOrms,YCO2,YCO2rms,YOH,YOHrms,YNO,YNOrms,YCOLIF,YCOrms,TNDR,D45,45
-1.11,0.3321,0.0970,1888.,216.,3.25E-02,3.90E-02,7.29E-01,1.60E-02,1.13E-03,1.42E-03,1.07E-01,2.10E-02,8.00E-04,2.38E-03,2.56E-02,2.75E-02,1.04E-01,1.85E-02,1.53E-03,1.05E-03,5.90E-05,1.68E-05,2.41E-02,2.45E-02,0.985,D45,45
-0.56,0.3715,0.0901,1936.,163.,2.10E-02,3.00E-02,7.23E-01,1.53E-02,1.60E-03,1.50E-03,1.13E-01,1.62E-02,2.10E-03,4.72E-03,3.38E-02,2.72E-02,1.06E-01,1.59E-02,1.50E-03,1.08E-03,6.15E-05,1.69E-05,3.14E-02,2.39E-02,0.981,D45,45
0.00,0.3868,0.0977,1938.,158.,1.83E-02,2.89E-02,7.22E-01,1.61E-02,1.84E-03,1.66E-03,1.15E-01,1.60E-02,2.89E-03,6.21E-03,3.58E-02,2.72E-02,1.04E-01,1.58E-02,1.32E-03,1.04E-03,6.01E-05,1.85E-05,3.50E-02,2.41E-02,0.983,D45,45
0.56,0.3732,0.0957,1933.,177.,2.09E-02,3.25E-02,7.24E-01,1.60E-02,1.66E-03,1.60E-03,1.13E-01,1.77E-02,2.23E-03,4.49E-03,3.37E-02,2.80E-02,1.04E-01,1.71E-02,1.39E-03,1.06E-03,6.03E-05,1.81E-05,3.25E-02,2.46E-02,0.984,D45,45
1.11,0.3390,0.0991,1891.,230.,3.25E-02,4.08E-02,7.27E-01,1.62E-02,1.15E-03,1.38E-03,1.06E-01,2.12E-02,1.34E-03,3.22E-03,2.53E-02,2.60E-02,1.05E-01,1.94E-02,1.48E-03,9.90E-04,6.16E-05,1.82E-05,2.50E-02,2.37E-02,0.985,D45,45
1.67,0.2970,0.1014,1804.,302.,4.87E-02,4.89E-02,7.31E-01,1.58E-02,7.43E-04,1.11E-03,9.82E-02,2.52E-02,2.62E-04,1.77E-03,1.80E-02,2.35E-02,1.01E-01,2.37E-02,1.46E-03,1.01E-03,5.84E-05,1.92E-05,1.80E-02,2.16E-02,0.982,D45,45
2.22,0.2487,0.1053,1644.,385.,7.45E-02,5.71E-02,7.36E-01,1.58E-02,4.14E-04,8.19E-04,8.50E-02,2.93E-02,2.44E-04,9.96E-04,1.05E-02,1.84E-02,9.19E-02,2.97E-02,1.21E-03,1.03E-03,5.13E-05,2.17E-05,1.06E-02,1.73E-02,0.982,D45,45
2.78,0.1977,0.0939,1457.,408.,1.02E-01,5.66E-02,7.43E-01,1.35E-02,1.60E-04,4.46E-04,7.06E-02,2.83E-02,1.97E-04,7.68E-04,4.41E-03,1.12E-02,7.95E-02,3.19E-02,8.20E-04,9.28E-04,4.19E-05,2.18E-05,4.16E-03,1.02E-02,0.988,D45,45
3.33,0.1489,0.0831,1223.,419.,1.31E-01,5.26E-02,7.49E-01,1.19E-02,6.23E-05,2.13E-04,5.51E-02,2.62E-02,1.43E-04,5.53E-04,1.29E-03,6.12E-03,6.28E-02,3.23E-02,4.55E-04,7.22E-04,3.13E-05,2.00E-05,1.50E-03,5.42E-03,0.989,D45,45
3.89,0.1161,0.0771,1040.,425.,1.53E-01,5.05E-02,7.52E-01,1.13E-02,2.60E-05,7.91E-05,4.45E-02,2.53E-02,7.57E-05,4.52E-04,3.28E-04,2.99E-03,5.01E-02,3.20E-02,2.66E-04,5.85E-04,2.35E-05,1.88E-05,6.49E-04,1.94E-03,0.989,D45,45
4.44,0.0886,0.0665,886.,385.,1.70E-01,4.39E-02,7.55E-01,1.02E-02,1.34E-05,5.35E-05,3.54E-02,2.16E-02,0.00E+00,3.45E-04,3.16E-04,2.45E-03,3.90E-02,2.87E-02,1.38E-04,4.02E-04,1.74E-05,1.61E-05,3.36E-04,1.45E-03,0.992,D45,45
5.56,0.0496,0.0477,637.,298.,1.95E-01,3.13E-02,7.60E-01,8.35E-03,1.31E-05,3.27E-05,2.22E-02,1.55E-02,1.17E-05,2.29E-04,2.50E-05,1.32E-03,2.23E-02,2.12E-02,3.01E-05,1.64E-04,8.64E-06,1.01E-05,1.10E-04,3.54E-04,0.994,D45,45
6.67,0.0222,0.0295,455.,202.,2.13E-01,1.99E-02,7.64E-01,5.91E-03,1.43E-05,2.03E-05,1.33E-02,9.50E-03,0.00E+00,1.13E-04,0.00E+00,9.09E-04,1.02E-02,1.35E-02,2.77E-06,1.34E-05,3.55E-06,5.46E-06,3.27E-05,8.22E-05,0.995,D45,45
7.78,0.0051,0.0123,335.,87.,2.24E-01,9.09E-03,7.66E-01,4.56E-03,6.86E-06,8.69E-06,7.62E-03,3.91E-03,0.00E+00,7.36E-05,0.00E+00,5.25E-04,2.60E-03,5.69E-03,2.01E-07,1.85E-06,8.62E-07,1.68E-06,1.45E-05,4.65E-05,0.995,D45,45
r/d,F,Frms,T(K),Trms,YO2,YO2rms,YN2,YN2rms,YH2,YH2rms,YH2O,YH2Orms,YCH4,YCH4rms,YCO,YCOrms,YCO2,YCO2rms,YOH,YOHrms,YNO,YNOrms,YCOLIF,YCOrms,TNDR,D60,60
-1.39,0.1956,0.0620,1500.,298.,9.82E-02,4.07E-02,7.44E-01,1.10E-02,2.11E-05,1.13E-04,7.21E-02,2.02E-02,0.00E+00,7.28E-04,4.43E-04,3.36E-03,8.44E-02,2.58E-02,5.35E-04,6.19E-04,4.35E-05,1.70E-05,8.01E-04,2.01E-03,0.990,D60,60
-0.69,0.2138,0.0618,1578.,287.,8.81E-02,3.91E-02,7.42E-01,1.14E-02,2.46E-05,1.24E-04,7.71E-02,1.94E-02,3.78E-04,7.66E-04,8.01E-04,3.77E-03,9.08E-02,2.50E-02,6.69E-04,6.79E-04,4.80E-05,1.78E-05,9.84E-04,2.39E-03,0.989,D60,60
0.00,0.2197,0.0630,1605.,288.,8.34E-02,4.02E-02,7.42E-01,1.11E-02,3.80E-05,1.35E-04,7.94E-02,1.99E-02,2.13E-04,7.70E-04,9.95E-04,4.12E-03,9.33E-02,2.50E-02,7.33E-04,6.86E-04,4.93E-05,1.74E-05,1.31E-03,3.19E-03,0.984,D60,60
0.69,0.2143,0.0650,1573.,301.,8.82E-02,4.15E-02,7.41E-01,1.15E-02,2.89E-05,1.26E-04,7.73E-02,2.04E-02,2.79E-04,7.43E-04,8.46E-04,4.12E-03,9.13E-02,2.64E-02,6.81E-04,6.68E-04,4.77E-05,1.73E-05,1.18E-03,2.88E-03,0.985,D60,60
1.39,0.1966,0.0657,1499.,325.,9.81E-02,4.34E-02,7.44E-01,1.14E-02,1.40E-05,1.08E-04,7.18E-02,2.14E-02,6.47E-05,6.83E-04,2.58E-04,3.58E-03,8.47E-02,2.75E-02,5.54E-04,6.05E-04,4.48E-05,1.87E-05,8.89E-04,2.31E-03,0.986,D60,60
2.08,0.1855,0.0668,1442.,334.,1.06E-01,4.38E-02,7.45E-01,1.11E-02,1.75E-05,1.00E-04,6.83E-02,2.19E-02,7.14E-05,6.53E-04,6.11E-04,3.12E-03,8.00E-02,2.79E-02,4.75E-04,5.80E-04,4.14E-05,1.83E-05,6.41E-04,1.80E-03,0.988,D60,60
2.78,0.1609,0.0662,1309.,345.,1.22E-01,4.34E-02,7.47E-01,1.09E-02,1.71E-05,8.70E-05,5.98E-02,2.18E-02,1.82E-04,5.08E-04,1.47E-04,2.96E-03,6.94E-02,2.80E-02,3.00E-04,4.74E-04,3.49E-05,1.80E-05,3.61E-04,1.41E-03,0.991,D60,60
3.47,0.1326,0.0636,1157.,353.,1.40E-01,4.31E-02,7.50E-01,9.88E-03,1.79E-05,7.37E-05,5.06E-02,2.15E-02,0.00E+00,4.33E-04,9.91E-05,2.50E-03,5.81E-02,2.72E-02,1.82E-04,3.57E-04,2.76E-05,1.67E-05,2.37E-04,9.43E-04,0.990,D60,60
4.17,0.1123,0.0585,1035.,337.,1.54E-01,3.93E-02,7.53E-01,9.31E-03,1.39E-05,6.12E-05,4.32E-02,1.95E-02,3.42E-05,3.73E-04,0.00E+00,2.16E-03,4.97E-02,2.55E-02,9.84E-05,2.09E-04,2.21E-05,1.46E-05,1.42E-04,3.41E-04,0.995,D60,60
5.56,0.0710,0.0480,778.,300.,1.82E-01,3.21E-02,7.57E-01,8.55E-03,1.73E-05,4.00E-05,2.96E-02,1.61E-02,3.04E-06,2.45E-04,0.00E+00,1.58E-03,3.16E-02,2.13E-02,2.44E-05,9.20E-05,1.28E-05,1.13E-05,4.72E-05,1.65E-04,0.995,D60,60
6.94,0.0396,0.0346,576.,232.,2.02E-01,2.32E-02,7.61E-01,6.78E-03,1.13E-05,2.67E-05,1.92E-02,1.14E-02,0.00E+00,1.42E-04,0.00E+00,1.13E-03,1.79E-02,1.57E-02,4.86E-06,4.47E-05,6.53E-06,6.90E-06,4.28E-05,1.01E-04,0.995,D60,60
8.33,0.0222,0.0264,452.,181.,2.13E-01,1.77E-02,7.64E-01,6.27E-03,1.26E-05,1.68E-05,1.33E-02,8.56E-03,1.73E-06,1.12E-04,0.00E+00,8.87E-04,1.00E-02,1.19E-02,1.57E-06,7.11E-06,3.47E-06,4.88E-06,1.03E-05,7.61E-05,0.998,D60,60
9.72,0.0080,0.0161,357.,114.,2.22E-01,1.16E-02,7.65E-01,4.76E-03,6.98E-06,1.11E-05,8.83E-03,5.25E-03,0.00E+00,8.35E-05,0.00E+00,6.10E-04,3.84E-03,7.39E-03,2.82E-07,2.19E-06,1.30E-06,2.37E-06,3.27E-05,5.68E-05,0.997,D60,60
r/d,F,Frms,T(K),Trms,YO2,YO2rms,YN2,YN2rms,YH2,YH2rms,YH2O,YH2Orms,YCH4,YCH4rms,YCO,YCOrms,YCO2,YCO2rms,YOH,YOHrms,YNO,YNOrms,YCOLIF,YCOrms,TNDR,D75,75
-1.39,0.1339,0.0391,1152.,215.,1.41E-01,2.71E-02,7.49E-01,8.91E-03,5.84E-06,6.54E-05,5.10E-02,1.34E-02,1.51E-05,3.78E-04,2.81E-04,2.34E-03,5.88E-02,1.71E-02,5.24E-05,8.63E-05,2.82E-05,1.06E-05,1.09E-04,2.64E-04,0.986,D75,75
-0.69,0.1374,0.0389,1175.,210.,1.37E-01,2.63E-02,7.50E-01,8.75E-03,9.83E-06,6.67E-05,5.23E-02,1.36E-02,0.00E+00,3.89E-04,1.52E-04,2.35E-03,6.08E-02,1.68E-02,5.48E-05,6.88E-05,2.97E-05,1.08E-05,1.22E-05,2.80E-04,0.985,D75,75
0.00,0.1393,0.0405,1188.,217.,1.36E-01,2.79E-02,7.49E-01,8.54E-03,8.47E-06,6.65E-05,5.29E-02,1.39E-02,0.00E+00,4.04E-04,3.11E-04,2.51E-03,6.16E-02,1.78E-02,6.32E-05,1.04E-04,3.03E-05,1.11E-05,8.94E-05,3.13E-04,0.985,D75,75
0.69,0.1354,0.0412,1164.,221.,1.40E-01,2.76E-02,7.49E-01,9.31E-03,1.25E-05,6.44E-05,5.13E-02,1.41E-02,0.00E+00,3.78E-04,3.97E-04,2.51E-03,5.99E-02,1.80E-02,5.69E-05,1.01E-04,2.92E-05,1.09E-05,1.24E-04,2.82E-04,0.985,D75,75
1.39,0.1330,0.0394,1152.,214.,1.41E-01,2.68E-02,7.50E-01,8.95E-03,1.02E-05,6.26E-05,5.06E-02,1.36E-02,0.00E+00,3.81E-04,1.35E-04,2.33E-03,5.87E-02,1.71E-02,5.07E-05,7.93E-05,2.86E-05,1.08E-05,5.10E-05,2.72E-04,0.986,D75,75
2.78,0.1134,0.0411,1036.,234.,1.54E-01,2.79E-02,7.52E-01,8.51E-03,1.28E-05,6.02E-05,4.38E-02,1.41E-02,2.20E-05,3.06E-04,2.55E-04,2.19E-03,5.03E-02,1.79E-02,2.96E-05,5.48E-05,2.39E-05,1.09E-05,5.23E-06,2.36E-04,0.986,D75,75
4.17,0.0947,0.0418,927.,249.,1.66E-01,2.83E-02,7.54E-01,8.22E-03,1.69E-05,5.13E-05,3.77E-02,1.44E-02,0.00E+00,2.68E-04,1.14E-04,1.98E-03,4.23E-02,1.83E-02,1.99E-05,3.69E-05,1.92E-05,1.08E-05,5.22E-05,1.94E-04,0.987,D75,75
5.56,0.0683,0.0368,759.,233.,1.83E-01,2.45E-02,7.58E-01,8.20E-03,1.37E-05,3.57E-05,2.84E-02,1.22E-02,2.75E-05,2.03E-04,1.06E-04,1.65E-03,3.07E-02,1.64E-02,6.63E-06,1.65E-05,1.30E-05,8.58E-06,3.86E-05,1.43E-04,0.988,D75,75
6.94,0.0493,0.0319,634.,208.,1.96E-01,2.14E-02,7.60E-01,7.31E-03,1.86E-05,2.62E-05,2.20E-02,1.05E-02,1.60E-06,1.69E-04,6.66E-05,1.36E-03,2.25E-02,1.44E-02,3.55E-06,1.35E-05,8.99E-06,6.98E-06,2.11E-05,1.12E-04,0.986,D75,75
8.33,0.0309,0.0263,513.,176.,2.07E-01,1.71E-02,7.62E-01,6.50E-03,1.47E-05,2.19E-05,1.61E-02,8.59E-03,0.00E+00,1.18E-04,0.00E+00,1.09E-03,1.42E-02,1.19E-02,1.63E-06,5.14E-06,5.47E-06,5.01E-06,3.45E-05,7.90E-05,0.991,D75,75
9.72,0.0188,0.0221,428.,149.,2.15E-01,1.53E-02,7.64E-01,5.61E-03,1.14E-05,1.55E-05,1.21E-02,7.18E-03,1.34E-05,1.09E-04,0.00E+00,8.28E-04,8.68E-03,1.00E-02,4.71E-07,2.69E-06,3.33E-06,4.05E-06,1.31E-05,6.87E-05,0.989,D75,75
11.11,0.0098,0.0155,367.,105.,2.21E-01,1.09E-02,7.65E-01,4.88E-03,9.02E-06,1.13E-05,9.08E-03,5.06E-03,0.00E+00,8.95E-05,0.00E+00,6.89E-04,4.76E-03,7.01E-03,2.92E-07,2.27E-06,1.76E-06,2.46E-06,2.21E-05,5.55E-05,0.988,D75,75
